artist,country,song_title,lyrics,compound,positive,negative,neutral
Idan Raichel,Israel,Eem Rak Taskimi - אם רק תסכימי,"[בית 1]
מישהו מוכן לנוע בשבילך אם רק תסכימי
מה שלא יקרה יהיה לך טוב יותר
מישהו מוכן ללכת לצידך אם רק תסכימי
אם רק תפסיקי למהר

[פזמון]
הכוכבים ייפלו עלייך אם רק תסכימי
גם הירח מעצמו ירד
רוחות טובות יבואו רק אלייך
ישבו על צווארך אם רק תסכימי
גם הירח מעצמו ירד
גם הירח מעצמו ירד

[בית 2]
מישהו מוכן לנוע לצידך אם רק תסכימי
מה שלא יקרה יהיה לך קל יותר
מישהו מוכן לגעת בליבך אם רק תסכימי
אם רק תרשי לו לדבר

[פזמון]
הכוכבים ייפלו עלייך אם רק תסכימי
גם הירח מעצמו ירד
רוחות טובות יבואו רק אלייך
ישבו על צווארך אם רק תסכימי
גם הירח מעצמו ירד
גם הירח מעצמו ירד
הכוכבים ייפלו עלייך אם רק תסכימי
גם הירח מעצמו ירד
רוחות טובות יבואו רק אלייך
ישבו על צווארך אם רק תסכימי
גם הירח מעצמו ירד
גם הירח מעצמו ירד",0.0,0.0,0.0,1.0
Yasmin Levy,Israel,Una Noche Mas,"[Letra de ""Una Noche Más""]

[Verso 1]
Recuerdo tu imagen alejándose
La tierra se hundía bajo mis pies
Fui cayéndome al vacío
Sin poderme agarrar a la vida
¿Cómo pude imaginarme
Que tenía algo que darte?
Y yo en mi madurez y tú
En tu plena juventud
Los años no perdonan

[Estribillo]
Sólo te ruego que me des
Una noche de amor
Sólo pido una noche más
Que me vuelvas a engañar

[Verso 2]
Te maldigo para que no puedas llorar
Que tu corazón se vuelva una piedra
Que tu alma pierda su alegría
A la vez que mi cuerpo envejece

[Estribillo]
Sólo te ruego que me des
Una noche de amor
Sólo pido una noche más
Que me vuelvas a engañar",0.25,0.06,0.06,0.88
Yasmin Levy,Israel,Adio Kerida,"Adio
Adio kerida
No kero la vida
Me l'amargates tu

Adio
Adio kerida
No kero la vida
Me l'amargates tu

Tu madre kuando te pario
Y te kito al mundo
Korason ella no te dio
Para amar segundo
Korason ella no te dió
Para amar segundo

Adio
Adio kerida
No kero la vida
Me l'amargates tu

Adio
Adio kerida
No kero la vida
Me l'amargates tu

Va, bushkate otro amor
Aharva otras puertas
Aspera otro ardor
Ke para mi sos muerta
Aspera otro ardor
Ke para mi sos muerta

Adio
Adio kerida
No kero la vida
Me l'amargates tu

Adio
Adio kerida
No kero la vida
Me l'amargates tu

Adio
Adio kerida
No kero la vida
Me l'amargates tu

Adio
Adio kerida
No kero la vida
Me l'amargates tu",-0.9186,0.028,0.153,0.819
Yasmin Levy,Israel,La Alegría,"Yo bebo y bebo y bebo para olvidarte
Yo duermo y duermo y duermo para no pensar
Maldito mundo
Vivir para pagar por el pecado de amarte
Maldita tú
Suéltame

Te digo que vida no tengo
Y es por tu culpa
Las noches igual que los días
De soledad
Oh Dios mío
Ayúdame para matar este amor
Que está en mi corazón
Bendito Dios
Sálvame

Solo caminando en el camino de este mundo
Y no tengo más fuerza para luchar
Yo pensaba que amarte fue el remedio del dolor
Pero el dolor se hizo grande más y más
Te dejo para siempre, vida mía, no te olvides
Que soy hombre que existe para ti
Y el cante de mi vida te regalo para siempre
Hasta que llegue el día del morir",-0.4215,0.029,0.063,0.908
Arik Einstein,Israel,Atur Mitzchech - עטור מצחך,"עטור מצחך זהב שחור
אינני זוכר אם כתבו כך בשיר
מצחך מתחרז עם עיניים ואור
אינני זוכר אם חרזו כך בשיר
אך למי שתהיי
חייו מלאי שיר

חלוקך הורוד צמרירי ורך
את בו מתעטפת תמיד לעת ליל
לא הייתי רוצה להיות לך אח
לא נזיר מתפלל לדמותו של מלאך
ורואה חלומות עגומים של קדושה
ולמולו את אישה

את אוהבת להיות
עצובה ושותקת
להקשיב לסיפור על קרוב על רחוק
ואני, שלא פעם אביט בך בשקט
אין קול ודברים
שוכח הכל על אודות אחרים

שוכנת נפשי בין כתלי ביתך
ושבויה בין כתלייך
ממני נפרדת
עת אני בגופי נפרד ממך

פרוש חלומי כמרבד לרגליך
צעדי אהובה על פרחיו פסיעותיך
לבשי חלוקך הורוד לעת ליל
עוד מעט ואבוא אלייך

[גשר]

עטור מצחך זהב שחור
יקרב אל שפתי כחרוז אל שיר
אז אלחש באזניך עד בוקר עד אור
כשיכור
עטור מצחך זהב שחור

עטור מצחך זהב שחור
אינני זוכר אם כתבו כך בשיר
מצחך מתחרז עם עיניים ואור
אינני זוכר אם חרזו כך בשיר
אך למי שתהיי
חייו מלאי שיר",0.0,0.0,0.0,1.0
Arik Einstein,Israel,Adon Shoko - אדון שוקו,"['בית א]
אדון שוקו הולך לבקר
חבר שלו, אדון שוקו אחר
הוא מצחצח נעליו, מסרק שערו
והולך עם מקל ומגבעת

['בית ב]
בוקר, רוח קלה
והינה
בית ירוק, דלת אדומה
גלין, גלין, גלין בפעמון

[פזמון]
""בוקר טוב, אדון שוקו""
""בוקר טוב, אדון שוקו""
""?מה נעשה""
אולי נלך לבקר""
""חבר שלנו, אדון שוקו אחר
שוקו, שוקו

[מעבר אינסטרומנטלי]

['בית ג]
שני אדונים שוקולדים ברחובות צועדים, הולכים
זה עם זה מדברים
בוקר, רוח קלה
והנה - בית צהוב
דלת ירוקה, גלין גלין, גלין
בפעמון

[פזמון]
""לפני צהרים טוב""
""לפני צהרים טוב""
""?מה נעשה""
אולי נלך לבקר""
""חבר שלנו, אדון שוקו אחר
שוקו, שוקו

[מעבר אינסטרומנטלי]

['בית ג]
שלושה אדונים שוקולדים ברחובות צועדים
צהריים ושמש חם
אני עייף"" אומר אדון שוקו""
אני רעב"" אומר אדון שוקו""
אני צמא"" אומר אדון שוקו""

[מעבר אינסטרומנטלי]

['בית ד]
שלושה אדונים שוקולדים צועדים למסעדה
שלושה אדונים
יושבים סועדים סלט ומרק ופלפל ממולא
וכבר לא ילכו לבקר
חבר שלהם, אדון שוקו אחר
שוקו, שוקו, שוקו

['בית א]
אדון שוקו הולך לבקר
חבר שלו, אדון שוקו אחר
הוא מצחצח נעליו, מסרק שערו
והולך עם מקל ומגבעת

['בית ב]
בוקר, רוח קלה
והינה
בית ירוק, דלת אדומה
גלין, גלין, גלין בפעמון

[סגיר]
שוקו, שוקו
שוקו, שוקו",0.0,0.0,0.0,1.0
Arik Einstein,Israel,Ani Ve’ata - אני ואתה,"אני ואתה נשנה את העולם
אני ואתה אז יבואו כבר כולם
אמרו את זה קודם לפני
לא משנה - אני ואתה נשנה את העולם

אני ואתה ננסה מהתחלה
יהיה לנו רע, אין דבר זה לא נורא
אמרו את זה קודם לפני
זה לא משנה - אני ואתה נשנה את העולם

אני ואתה נשנה את העולם
אני ואתה אז יבואו כבר כולם
אמרו את זה קודם לפני
לא משנה - אני ואתה נשנה את העולם",0.0,0.0,0.0,1.0
Omar Souleyman,Syria,Warni Warni,"Come to me come to me
Oh beautiful, you charmed me with your dark complexion
You can have me and my love easily
You can have me and my love easily
Oh beautiful, you charmed me with your dark complexion
You can have me and my love easily
Oh beautiful, you charmed me with your dark complexion
They told me that we'll get married, I cannot live without you
They told me that we'll get married, I cannot live without you
You're for me like the water and the air that I breathe that I cannot survive without
They told me that we'll get married, I cannot live without you
They told me that we'll get married, I cannot live without you
You're like the water and the air that I breathe that I cannot survive without
Come to me come to me
Oh beautiful, you charmed me with your dark complexion
You can have me and my love easily
Oh beautiful, you charmed me with your dark complexion
May God punish who tries to separate you and me
May God punish who tries to separate you and me
When are we going to be together for you to hold me in your arms?
Come to me come to me
Oh beautiful, you charmed me with your dark complexion
You can have me and my love easily
Oh beautiful, you charmed me with your dark complexion",0.9975,0.291,0.029,0.68
Omar Souleyman,Syria,Wenu Wenu,"Where is she? Where is she?
The one who I loved where is she?
Where is she? Where is she?
The one who I loved where is she?
And with her delicate mouth
Who kills with her beautiful eyes
And with her delicate mouth
Who kills with her beautiful eyes
Tell me how are you my love?
You, the one with a beautiful good heart
Tell me how are you my love?
You, the one with a beautiful good heart
You didn't want me to suffer
You, my precious beloved
You didn't want me to suffer
You, my precious beloved
Where is she? Where is she?
The one who I loved where is she?
Where is she? Where is she?
The one who I loved where is she?
How are you doing my treasure?
You're always on my mind
How are you doing my treasure?
You're always on my mind
Though you're torturing me
I can never forget you
Though you're torturing me
I can never forget you
Where is she? Where is she?
Who kills with her beautiful eyes
Where is she? Where is she?
And with her delicate mouth
And with her delicate mouth
Who kills with her beautiful eyes
Where is she? Where is she?
And with her delicate mouth
Where is she? Where is she?
The one who I loved where is she?
And with her delicate mouth
Who kills with her beautiful eyes
Where is she? Where is she?
The one who I loved where is she?
And with her delicate mouth
Who kills with her beautiful eyes",0.9966,0.299,0.106,0.595
Omar Souleyman,Syria,Mawal Jamar,"He did not bury me, he did not bury me
He buried the pain in my heart but did not bury me
He did not bury me
He buried the pain in my heart but did not bury me
He did not bury me
All summer’s nights didn’t warm me
All summer’s nights didn’t warm me
My own brother whom I’d give my life for, didn’t bury me
My own brother whom I’d give my life for, didn’t bury me
Instead he betrayed me
I would walk on coal
I would walk on coal for you
I would walk on coal for you
And dig my own grave before I see you getting married
And dig my own grave before I see you getting married
Oh god oh god

I wish the morning didn’t come
I wish the morning didn’t come
And the darkness of the night continued
I wish the morning didn’t come
And the darkness of the night continued
When I kissed you I felt like I am in heaven
And I would hold you tight my arms
When I kissed you I felt like I am in heaven
And I would hold you tight in my arms",0.977,0.197,0.095,0.708
